Feature,AM1,AM2,AM3,FM3,FM4,FM5
1110005A03Rik,194.00936157480635,171.94914405274298,203.77859084392216,286.2625669382969,362.64076231208486,362.1880650475375
1110006G14Rik,1.979687363008228,3.8858563627738523,2.0076708457529278,0.9638470267282724,0,0
1110007A13Rik,568.1702731833614,538.1911062441785,533.0366095474023,1649.142262732074,1542.2534692647473,1746.0857130390928
1110007C09Rik,112.84217969146898,162.23450314580833,100.38354228764638,67.46929187097906,63.87422517996949,44.89934690671953
1110008E08Rik,3.959374726016456,1.9429281813869261,1.0038354228764639,0,0,0
1110008F13Rik,348.4249758894481,437.1588408120584,430.645396414003,447.22502040191836,496.5705893023435,429.03820377531997
1110008J03Rik,389.9984105126209,424.5298076330434,378.4459544244269,294.9371901788513,281.2526366795431,268.39831817572343
1110008L16Rik,123.73046018801425,101.03226543212016,140.53695920270494,232.28713344151365,218.4086409379602,265.4050283819421
1110008P14Rik,1684.713945920002,1786.5224627852785,1933.3870244600694,295.9010372055796,365.73145062724467,268.39831817572343
1110012D08Rik,119.77108546199779,159.32011087372794,136.52161751119908,208.19095777330682,198.83428160861473,157.64659580581522
1110012J17Rik,2386.5131161064187,3202.917107016348,2909.1150554959922,2080.94573070634,1984.2218983326009,1828.9000640003756
1110012L19Rik,124.72030386951836,145.71961360401946,142.54463004845786,207.22711074657855,257.55735959665117,213.5213386230662
1110014N23Rik,988.8538378226099,1069.5819638535029,1014.8776125281049,877.1007943227278,961.2040660147022,877.0339095779215
1110015M06Rik,0,4.857320453467316,1.0038354228764639,0,0,0
1110017D15Rik,26.725779400611078,34.97270726496467,53.203277412452586,43.37311620277226,39.14871865869098,37.915004054563155
1110018G07Rik,3742.598959767055,3609.9605610169087,4017.3493623516083,2790.3371423783483,2912.4586223189317,3037.1913774234276
1110018J18Rik,94.03514974289082,88.40323225310514,84.32217552162297,33.73464593548953,25.75573595966512,30.930661202406785
1110020C17Rik,3.959374726016456,0.9714640906934631,1.0038354228764639,0.9638470267282724,2.0604588767732097,0.9977632645937673
1110020G09Rik,1186.8225741234326,1112.3263838440153,1143.3685466562924,654.452131148497,573.8377971813388,624.5998036356983
1110021J02Rik,178.17186267074052,232.17991767573767,280.0700829825334,304.57566044613407,305.9781432008216,319.28424467000553
1110021L09Rik,329.61794594086996,318.6402217474559,314.20048736033317,367.2257171834718,346.1570912978992,356.20148545997495
1110028C15Rik,252.41013878354906,215.6650281339488,229.87831183871023,485.77890147104927,463.60324727397216,612.6266444605732
1110031I02Rik,134.6187406845595,135.03350860639136,109.41806109353456,92.52931456591415,87.5695022628614,78.82329790290761
1110032A03Rik,418.7038772762402,454.6451944445407,495.89469890097314,222.6486631742309,266.82942454213065,249.44081614844183
1110032A04Rik,71.2687450682962,53.43052498814047,61.23396079546429,1.9276940534565448,1.0302294383866049,3.991053058375069
1110032A13Rik,580.0483973614108,613.9653053182686,521.9944198957612,430.83962094753775,434.75682299914723,415.0695180710072
1110032F04Rik,360.3031000674975,216.63649222464227,359.3730813897741,94.45700861937068,76.23697844060875,94.7875101364079
1110034A24Rik,272.20701241363133,325.44047038231014,286.0930955197922,310.3587426065037,290.52470162502254,297.33345284894267
1110034B05Rik,0,0,0,0,0,0
1110034G24Rik,104.92343023943607,89.3746963437986,144.5523008942108,121.44472536776232,124.65776204477918,99.77632645937673
1110036O03Rik,232.61326515346678,253.55212767099385,191.7325657694046,125.3001134746754,150.4134980044443,135.69580398475236
1110037F02Rik,1133.3710153222105,1050.1526820396336,1106.2266360098631,1777.3339172869341,1690.6065083924184,1865.817304790345
1110038D17Rik,276.1663871396478,320.58314992884283,334.27719581786243,479.9958193106796,445.05911738301324,441.0113629504452
1110038F14Rik,258.34920087257376,253.55212767099385,259.99337452500413,380.71957555766755,393.547645463683,372.16569769347524
1110049F12Rik,1297.6850664518934,1348.3921578825268,1254.7942785955797,426.98423284062466,483.17760660331766,410.0807017480384
1110051M20Rik,1400.6288093283213,1375.5931524219438,1470.6188945140195,1071.7978937218388,1248.638079324565,1320.040799057554
1110054O05Rik,453.34840612888416,388.5856362773852,413.5801942251031,860.7153948683472,766.490702159634,817.1681137022954
1110057K04Rik,640.4288619331618,654.7667971273942,648.4776831781957,686.25908303053,804.6091913799384,808.1882443209515
1110057P08Rik,0,0,0,0,0,0
1110058L19Rik,181.14139371525286,175.83500041551682,197.75557830666338,162.89014751707802,122.59730316800596,151.66001621825262
1110059E24Rik,297.9429481327383,281.7245863011043,297.1352851714333,306.5033544995906,307.00837263920823,272.38937123409846
1110059G10Rik,213.80623520488862,155.4342545109541,165.63284477461653,175.42015886454556,179.25992227926923,214.51910188765999
1110059M19Rik,23.756248356098734,22.34367408594965,18.06903761177635,0,1.0302294383866049,0
1110067D22Rik,1710.449881639109,1271.6464947177433,1458.572869439502,1105.5325396573285,1132.2221527868787,1409.8394928709931
1190002A17Rik,44.54296566768513,36.915635446351594,39.149581492182094,6.746929187097907,4.120917753546419,4.9888163229688365
1190002H23Rik,220.7351409754174,217.60795631533574,193.74023661515753,117.58933726084922,115.38569709929973,114.74277542828324
1190002N15Rik,1055.1733644833855,645.0521562204594,895.4211972058058,434.69500905445085,353.36869736660543,454.9800486547579
1190003J15Rik,8.908593133537025,8.743176816241167,20.07670845752928,0.9638470267282724,0,0.9977632645937673
1190005F20Rik,532.5359006492133,585.7928466881582,528.01743243302,589.8743803577026,588.2610093187513,574.71164040601
1190005I06Rik,114.82186705447722,135.03350860639136,106.40655482490517,79.9993032184466,114.35546766091313,80.81882443209516
1190007I07Rik,95.02499342439494,81.6029836182509,90.34518805888175,90.6016205124576,74.17651956383554,80.81882443209516
1200009I06Rik,19.796873630082278,40.80149180912545,22.084379303282205,8.674623240554451,8.241835507092839,5.986579587562604
1200009O22Rik,599.8452709914931,915.1191734332423,661.5275436755896,111.80625510047959,126.71822092155239,137.6913305139399
1200011I18Rik,1110.6046106476158,947.1774884261265,961.6743351156524,940.7146980867938,987.990031412754,1025.700636002393
1200011M11Rik,348.4249758894481,337.0980394706317,342.3078792008742,490.59813660469064,455.3614117668793,454.9800486547579
1200014J11Rik,386.0390357866044,452.7022662631538,400.5303337277091,768.1860803024331,666.5584466361333,739.3425790639816
1200016B10Rik,179.16170635224464,199.15013859215992,136.52161751119908,214.93788696040474,184.41106947120227,207.5347590355036
1300001I01Rik,2365.726398794832,2389.801663105919,2515.6115697284185,1229.8688061052756,1297.0588629287354,1206.2957868938647
1300002K09Rik,0.989843681504114,0.9714640906934631,1.0038354228764639,61.68620971060943,62.843995741582894,48.8903999650946
1300003B13Rik,370.2015368825386,250.63773539891346,265.01255163938646,713.2467997789215,656.2561522522673,841.1144320525459
1300010F03Rik,1204.6397603905066,1253.1886769945675,1319.0397456596736,406.74344527933096,388.39649827175,427.0426772461324
1300014I06Rik,100.96405551341962,123.37593951806981,93.35669432751114,92.52931456591415,81.38812563254177,73.83448157993878
1300017J02Rik,2.9695310445123417,1.9429281813869261,3.0115062686293914,2.891541080184817,6.181376630319629,6.984342852156371
1300018I17Rik,988.8538378226099,1118.155168388176,1006.8469291450932,1156.6164320739267,1170.340642007183,1099.5351175823316
1300018J18Rik,287.0546676361931,306.9826526591343,303.1582977086921,369.1534112369283,361.6105328736983,332.25516710972454
1500001M20Rik,141.54764645508828,124.34740360876327,146.55997173996371,302.6479663926775,276.1014894876101,295.3379263197551
1500002C15Rik,19.796873630082278,30.115386811497356,17.065202188899885,20.24078756129372,19.57435932934549,26.939608144031716
1500002O20Rik,634.489799844137,791.7432339151724,753.8804025802243,695.8975532978126,743.8256545151287,632.5819097524485
1500003O03Rik,2593.3904455407787,2278.083292676171,2639.0833267422236,1148.9056558601005,1103.3757285120537,1060.6223502631747
1500009C09Rik,1763.901440440331,2070.18997726777,1776.788698491341,825.0530548794011,909.692594095372,845.1054851109209
1500010J02Rik,682.0022965563345,734.4268525642581,686.6234292475012,1977.814098846415,1936.831344166817,1971.5802108372843
1500011H22Rik,482.0538728925035,510.01864761406813,481.8410029807026,493.48967768487546,435.7870524375338,428.04044051072617
1500012F01Rik,0,0,0,0,0,0
1500015L24Rik,11.878124178049367,0.9714640906934631,12.046025074517566,0,0,0
1500015O10Rik,165.30389481118704,168.06328768996912,160.61366766023423,48.192351336413616,33.99757146675796,34.921714260781854
1500031L02Rik,1078.9296128394842,1032.6663284071512,1036.9619918313872,379.7557285309393,479.0566888497712,511.85255473660266
1500032L24Rik,1673.8256654234567,2020.6453086424033,1974.5442767980044,1240.4711233992864,1310.4518456277613,1076.586562496675
1500035H01Rik,635.4796435256411,636.3089794042183,761.911085963236,1247.2180525863844,1298.089092367122,1215.2756562752086
1500035N22Rik,20.786717311586393,27.200994539416968,14.053695920270494,86.74623240554452,92.72064945479443,92.79198360722036
1520401A03Rik,4.949218407520569,0.9714640906934631,5.01917711438232,0,1.0302294383866049,0.9977632645937673
1520402A15Rik,570.1499605463696,556.6489239673543,617.3587850690253,91.56546753918587,126.71822092155239,132.70251419097104
1600002H07Rik,154.41561431464177,136.97643678777828,152.5829842772225,254.4556150562639,243.13414745923873,219.50791821062882
1600002K03Rik,40.583590941668675,56.34491726022086,64.24546706409369,98.31239672628378,105.08340271543369,74.83224484453255
1600012F09Rik,297.9429481327383,290.46776311734544,244.93584318185717,412.52652743970054,367.7919095040179,441.0113629504452
1600012H06Rik,350.4046632524563,302.125332205667,321.22733532046846,399.99651609223304,422.39406973850794,411.07846501263214
1600012P17Rik,0.989843681504114,0,1.0038354228764639,1.9276940534565448,3.0906883151598143,10.975395910531441
1600014C10Rik,98.9843681504114,112.68983452044172,92.35285890463467,43.37311620277226,53.57193079610345,40.908293848344464
1600014C23Rik,0.989843681504114,0.9714640906934631,3.0115062686293914,0,1.0302294383866049,0
1600014K23Rik,0,0,0,0,0,0
1600015I10Rik,0,0,0,0,1.0302294383866049,0
1600016N20Rik,0.989843681504114,1.9429281813869261,1.0038354228764639,32.77079890876126,14.423212137412467,15.964212233500277
1600021P15Rik,894.818688079719,799.5149466407202,835.191071833218,760.4753040886069,951.9320010692228,870.0495667257651
1600027N09Rik,351.39450693396043,384.6997799146114,400.5303337277091,890.5946526969236,848.9090572305623,732.3582362118252
1600029D21Rik,7.918749452032912,5.828784544160778,6.023012537258783,6.746929187097907,7.211606068706233,6.984342852156371
1600029I14Rik,4.949218407520569,4.857320453467316,6.023012537258783,0,0,0
1700001C02Rik,5.9390620890246835,4.857320453467316,5.01917711438232,0.9638470267282724,0,0
1700001C19Rik,2.9695310445123417,0.9714640906934631,1.0038354228764639,4.819235133641362,2.0604588767732097,1.9955265291875346
1700001E04Rik,6.9289057705287975,13.600497269708484,11.042189651641102,29.879257828576442,23.69527708289191,59.86579587562604
1700001F09Rik,0,0,0,0,0,0
1700001G17Rik,9.898436815041139,9.714640906934632,6.023012537258783,22.168481614750263,30.906883151598144,16.961975498094045
1700001J03Rik,2.9695310445123417,2.914392272080389,3.0115062686293914,2.891541080184817,5.151147191933024,0.9977632645937673
1700001K19Rik,18.807029948578165,18.457817723175797,26.09972099478806,48.192351336413616,56.66261911126326,55.87474281725097
1700001K23Rik,4.949218407520569,3.8858563627738523,4.0153416915058555,0.9638470267282724,2.0604588767732097,3.991053058375069
1700001L05Rik,66.31952666077564,64.11662998576857,58.2224545268349,8.674623240554451,9.272064945479443,5.986579587562604
1700001L19Rik,214.79607888639273,278.81019402902393,273.04323502239816,28.91541080184817,44.299865850624,35.919477525375626
1700001O22Rik,71.2687450682962,71.88834271131627,81.31066925299358,18.313093507837173,14.423212137412467,18.957502027281578
1700001P01Rik,4.949218407520569,4.857320453467316,7.026847960135247,16.38539945438063,10.302294383866048,10.975395910531441
1700003E16Rik,497.89137179656933,550.8201394231936,447.7105986029029,74.21622105807697,99.93225552350066,62.85908566940734
1700003F12Rik,22.76640467459462,37.88709953704506,23.088214726158668,14.457705400924086,17.51390045257228,11.973159175125208
1700003H04Rik,0,0,0,0,0,0
1700003M02Rik,52.461715119718036,49.54466862536662,37.14191064642916,9.638470267282724,6.181376630319629,7.982106116750138
1700003O11Rik,0,0.9714640906934631,0,0,0,0.9977632645937673
1700006A11Rik,0,0,0,0,0,0
1700006E09Rik,0,0,0,0,0,0
1700007B14Rik,1.979687363008228,0,1.0038354228764639,2.891541080184817,1.0302294383866049,0
1700007E06Rik,2.9695310445123417,0,1.0038354228764639,0,0,0
1700007G11Rik,4.949218407520569,4.857320453467316,16.061366766023422,2.891541080184817,1.0302294383866049,0.9977632645937673
1700007I08Rik,47.51249671219747,67.03102225784895,64.24546706409369,20.24078756129372,32.967342028371355,19.955265291875346
1700007K09Rik,3.959374726016456,1.9429281813869261,4.0153416915058555,5.783082160369634,5.151147191933024,1.9955265291875346
1700007K13Rik,31.674997808131646,46.63027635328623,34.13040437779977,4.819235133641362,3.0906883151598143,1.9955265291875346
1700008A04Rik,0,0,0,0,0,0
1700008F21Rik,12.867967859553481,4.857320453467316,10.03835422876464,3.8553881069130895,1.0302294383866049,3.991053058375069
1700008I05Rik,0,0.9714640906934631,0,0,0,0
1700008O03Rik,242.5117019685079,210.80770768048149,165.63284477461653,62.6500567373377,84.4788139477016,51.8836897588759
1700008P02Rik,0,0,0,0,0,0
1700008P20Rik,0,0.9714640906934631,0,0,0,0
1700009N14Rik,0,0,0,0,0,0
1700009P17Rik,27.71562308211519,44.6873481718993,20.07670845752928,3.8553881069130895,6.181376630319629,3.991053058375069
1700010B08Rik,0,0,0,0.9638470267282724,0,0
1700010D01Rik,0,0,2.0076708457529278,0,0,0
1700010H22Rik,0,0,0,0,4.120917753546419,4.9888163229688365
1700010I14Rik,29.695310445123418,20.400745904562726,17.065202188899885,21.204634588021992,18.544129890958885,20.953028556469114
1700010L04Rik,0,0,3.0115062686293914,0.9638470267282724,0,1.9955265291875346
1700010L13Rik,0,2.914392272080389,0,0.9638470267282724,0,1.9955265291875346
1700010M22Rik,0,0,0,0,0,0
1700011A15Rik,0,0,0,0,0,0
1700011E24Rik,2.9695310445123417,0.9714640906934631,1.0038354228764639,1.9276940534565448,0,1.9955265291875346
1700011F03Rik,0,0,0,0,0,0
1700011F14Rik,0.989843681504114,0.9714640906934631,1.0038354228764639,0,0,0
1700011H14Rik,0,1.9429281813869261,2.0076708457529278,1.9276940534565448,1.0302294383866049,2.993289793781302
1700011H22Rik,0,0,0,0,0,0
1700011I03Rik,0.989843681504114,0,3.0115062686293914,0,2.0604588767732097,0
1700011L22Rik,0.989843681504114,0,0,0,1.0302294383866049,0.9977632645937673
1700012A03Rik,0,0,0,0,0,0
1700012A16Rik,52.461715119718036,36.915635446351594,41.15725233793502,25.060022694935082,30.906883151598144,38.91276731915693
1700012B07Rik,0,0,0,0,0,0
1700012B09Rik,4.949218407520569,6.800248634854242,6.023012537258783,0.9638470267282724,1.0302294383866049,0
1700012L04Rik,0,0,1.0038354228764639,0,0,0
1700012P22Rik,0,0,0,0,0,0
1700013D24Rik,0,0,0,0,0,0
1700013F07Rik,16.827342585569937,22.34367408594965,26.09972099478806,10.602317294010996,6.181376630319629,3.991053058375069
1700013G24Rik,0,0,0,0,0,0
1700013H16Rik,0,0,0,0,0,0
1700013N18Rik,0.989843681504114,0,1.0038354228764639,1.9276940534565448,1.0302294383866049,0.9977632645937673
1700014B07Rik,0,0.9714640906934631,0,0.9638470267282724,0,0.9977632645937673
1700014D04Rik,18.807029948578165,24.286602267336576,22.084379303282205,9.638470267282724,3.0906883151598143,3.991053058375069
1700014N06Rik,0,0,0,0,0,0
1700015E13Rik,7.918749452032912,5.828784544160778,8.030683383011711,24.096175668206808,17.51390045257228,16.961975498094045
1700016A09Rik,3.959374726016456,8.743176816241167,4.0153416915058555,7.710776213826179,4.120917753546419,7.982106116750138
1700016C15Rik,1.979687363008228,0.9714640906934631,0,0,2.0604588767732097,0
1700016D06Rik,0,0,0,0,2.0604588767732097,1.9955265291875346
1700016H13Rik,0,0,1.0038354228764639,0.9638470267282724,6.181376630319629,3.991053058375069
1700016K19Rik,59.390620890246836,64.11662998576857,38.14574606930562,6.746929187097907,11.332523822252652,7.982106116750138
1700016M24Rik,0,0,5.01917711438232,0,0,0
1700017D01Rik,0,0,0,0,0,0
1700017G19Rik,0,0,0,0,0,0
1700017N19Rik,0,1.9429281813869261,0,0,0,0
1700018A14Rik,0,0,1.0038354228764639,4.819235133641362,2.0604588767732097,4.9888163229688365
1700018B08Rik,0,0,0,1.9276940534565448,1.0302294383866049,0
1700018B24Rik,0,0,0,0,0,0
1700018C11Rik,0,0.9714640906934631,1.0038354228764639,0,0,0
1700018F24Rik,0,0,0,0,0,0
1700018L24Rik,0.989843681504114,1.9429281813869261,0,10.602317294010996,12.362753260639257,9.977632645937673
1700019A02Rik,0.989843681504114,0,1.0038354228764639,0.9638470267282724,1.0302294383866049,2.993289793781302
1700019B03Rik,0,0.9714640906934631,5.01917711438232,1.9276940534565448,7.211606068706233,1.9955265291875346
1700019D03Rik,343.47575748192753,281.7245863011043,351.3423980067623,31.806951882032987,39.14871865869098,51.8836897588759
1700019E19Rik,124.72030386951836,167.09182359927564,179.68654069488704,298.7925782857644,225.62024700666646,190.57278353740955
1700019G06Rik,0,0,0,0,0,0
1700019G17Rik,233.6031088349709,258.40944812446116,228.87447641583375,111.80625510047959,94.78110833156764,101.77185298856426
1700019L03Rik,39.593747260164555,40.80149180912545,46.176429452317336,36.62618701567435,42.2394069738508,20.953028556469114
1700019M22Rik,0,0,0,0,0,0
1700019N12Rik,104.92343023943607,139.89082905985867,144.5523008942108,9.638470267282724,16.483671014185678,2.993289793781302
1700019N19Rik,2.9695310445123417,2.914392272080389,4.0153416915058555,0.9638470267282724,0,0
1700019O17Rik,0,0,0,0,1.0302294383866049,0
1700020A23Rik,19.796873630082278,13.600497269708484,14.053695920270494,43.37311620277226,40.17894809707759,32.926187731594325
1700020C07Rik,0,1.9429281813869261,0,1.9276940534565448,1.0302294383866049,0
1700020C11Rik,1251.1624134212,1256.1030692666477,1300.9707080478972,79.9993032184466,101.99271440027387,78.82329790290761
1700020L24Rik,7.918749452032912,16.51488954178887,16.061366766023422,10.602317294010996,12.362753260639257,6.984342852156371
1700020N01Rik,0,0,0,0,0,0
1700020N15Rik,0,0,0,0,0,0.9977632645937673
1700020O03Rik,765.14916580268,786.8859134617051,751.8727317344715,979.2685791559247,1038.4712738936976,1045.6559012942682
1700021A07Rik,0,0,0,0,0,0
1700021C14Rik,47.51249671219747,34.00124317427121,30.115062686293914,45.3008102562288,50.481242480943635,36.91724078996939
1700021F05Rik,403.8562220536785,403.1575976377872,440.6837506427676,419.27345662679846,473.90554165783817,418.0628078647885
1700021F07Rik,0,0.9714640906934631,0,0,0,0
1700021K19Rik,1940.0936157480633,2089.619259081639,2090.9891858516744,1913.2363480556205,2009.977634292266,1899.741255786533
1700021O21Rik,0,0.9714640906934631,1.0038354228764639,0,0,0
1700021P04Rik,0,0,0,0,0,0
1700022C21Rik,62.36015193475918,45.65881226259277,45.17259402944087,29.879257828576442,28.846424274824933,25.94184487943795
1700022I11Rik,19.796873630082278,16.51488954178887,30.115062686293914,41.44542214931571,41.20917753546419,40.908293848344464
1700023A16Rik,1.979687363008228,0,0,0,0,0
1700023E05Rik,0,2.914392272080389,8.030683383011711,5.783082160369634,2.0604588767732097,4.9888163229688365
1700023F06Rik,38.60390357866044,43.715884081205836,17.065202188899885,12.530011347467541,16.483671014185678,10.975395910531441
1700023I07Rik,0,0,0,0,0,0
1700024B05Rik,0,0,0,0,0,0
1700024G13Rik,5.9390620890246835,5.828784544160778,5.01917711438232,0,0,0
1700024P04Rik,0,0,0,0,0,0
1700024P16Rik,39.593747260164555,13.600497269708484,26.09972099478806,3.8553881069130895,16.483671014185678,9.977632645937673
1700025E21Rik,0.989843681504114,2.914392272080389,0,0.9638470267282724,0,0.9977632645937673
1700025F22Rik,0,0,0,0,0,0
1700025G04Rik,994.7928999116345,1097.7544224836133,945.612968349629,1130.5925623522635,1109.5571051423733,1115.499329815832
1700025H01Rik,0,0,0,0,0,0
1700025K23Rik,228.65389042745034,194.2928181386926,222.85146387857498,140.72166590232777,176.16923396410942,187.57949374362826
1700026D08Rik,18.807029948578165,33.02977908357774,18.06903761177635,0.9638470267282724,6.181376630319629,0
1700026J04Rik,8.908593133537025,11.657569088321557,4.0153416915058555,1.9276940534565448,2.0604588767732097,2.993289793781302
1700026L06Rik,4.949218407520569,5.828784544160778,2.0076708457529278,0,0,0
1700027A23Rik,17.81718626707405,22.34367408594965,8.030683383011711,0,1.0302294383866049,0.9977632645937673
1700027D21Rik,0.989843681504114,1.9429281813869261,0,1.9276940534565448,1.0302294383866049,0.9977632645937673
1700028I16Rik,0,0,0,0,0,0.9977632645937673
1700028J19Rik,21.776560993090506,22.34367408594965,19.07287303465281,2.891541080184817,10.302294383866048,9.977632645937673
1700028K03Rik,82.15702556484146,75.77419907409012,114.43723820791688,97.3485496995555,115.38569709929973,155.6510692766277
1700028P14Rik,18.807029948578165,12.62903317901502,12.046025074517566,1.9276940534565448,2.0604588767732097,2.993289793781302
1700029F09Rik,45.53280934918924,48.57320453467315,54.20711283532905,159.9986064368932,129.8089092367122,132.70251419097104
1700029F12Rik,0,0,0,0,0,0
1700029G01Rik,43.55312198618101,34.00124317427121,26.09972099478806,11.566164320739269,8.241835507092839,10.975395910531441
1700029H14Rik,0,0.9714640906934631,0,0,0,0
1700029I01Rik,158.37498904065822,108.80397815766787,138.529288356952,195.66094642583928,155.5646451963773,250.4385794130356
1700029I15Rik,62.36015193475918,57.31638135091432,75.28765671573478,77.10776213826179,90.66019057802121,68.84566525696995
1700029J07Rik,98.9843681504114,110.74690633905479,128.49093412818738,111.80625510047959,110.23454990736671,126.71593460340846
1700029J11Rik,0,0.9714640906934631,1.0038354228764639,7.710776213826179,11.332523822252652,1.9955265291875346
1700029P11Rik,0,0,0,0,0,0.9977632645937673
1700030C10Rik,3.959374726016456,7.7717127255477045,2.0076708457529278,6.746929187097907,3.0906883151598143,8.979869381343907
1700030F18Rik,0.989843681504114,0,2.0076708457529278,0,0,0
1700030J22Rik,132.63905332155127,177.77792859690373,132.50627581969323,74.21622105807697,98.90202608511406,78.82329790290761
1700030K09Rik,173.22264426321993,170.00621587135603,191.7325657694046,391.32189285167857,430.6359052456008,416.06728133560097
1700031F05Rik,0,0,0,0,0,0
1700034E13Rik,0,0,0,0,0,0
1700034F02Rik,3.959374726016456,0,4.0153416915058555,5.783082160369634,2.0604588767732097,4.9888163229688365
1700034H14Rik,167.28358217419526,155.4342545109541,139.5331237798285,275.6602496442859,305.9781432008216,327.2663507867557
1700034H15Rik,62.36015193475918,64.11662998576857,72.2761504471054,43.37311620277226,51.51147191933024,43.901583642125765
1700034I23Rik,1.979687363008228,0.9714640906934631,2.0076708457529278,0.9638470267282724,2.0604588767732097,1.9955265291875346
1700034J04Rik,0,0,0,0,0,0
1700034J05Rik,0.989843681504114,1.9429281813869261,0,0,0,0
1700034O15Rik,0,0,0,0,0,0
1700036A12Rik,0.989843681504114,0,0,0,0,0
1700037C18Rik,100.96405551341962,112.68983452044172,87.33368179025236,75.18006808480524,82.41835507092838,58.86803261103227
1700037H04Rik,923.5241548433384,1235.702323362085,1119.2764965072572,731.5598932867587,815.941715202191,663.5125709548553
1700038P13Rik,0.989843681504114,0.9714640906934631,2.0076708457529278,0,0,0
1700039E15Rik,0,0.9714640906934631,0,0,0,0
1700040F15Rik,0,0,0,0,0,0
1700040F17Rik,0,0,0,0,0,0
1700040I03Rik,262.3085755985902,320.58314992884283,351.3423980067623,159.03475941016492,124.65776204477918,132.70251419097104
1700040L02Rik,27.71562308211519,35.944171355658135,24.09205014903513,0,1.0302294383866049,0.9977632645937673
1700041B01Rik,3.959374726016456,6.800248634854242,14.053695920270494,4.819235133641362,3.0906883151598143,1.9955265291875346
1700041G16Rik,2.9695310445123417,3.8858563627738523,3.0115062686293914,0,2.0604588767732097,0
1700042B14Rik,0,0.9714640906934631,1.0038354228764639,0,0,0
1700045I11Rik,4.949218407520569,0,2.0076708457529278,0.9638470267282724,2.0604588767732097,0
1700047G07Rik,0,0,0,0,0,0
1700047I17Rik1,566.1905858203531,1420.280500593843,547.0903054676728,706.4998705918237,881.8763992589337,801.2039014687952
1700047I17Rik2,573.119491590882,1441.6527105890991,545.0826346219199,706.4998705918237,881.8763992589337,806.192717791764
1700048O20Rik,96.01483710589905,211.77917177117496,121.46408616805212,212.04634588021992,267.85965398051724,196.55936312497215
1700049G17Rik,251.42029510204495,209.83624358978804,239.91666606747486,452.0442555355597,396.6383337788428,514.8458445303839
1700049J03Rik,0.989843681504114,0.9714640906934631,2.0076708457529278,0,1.0302294383866049,0
1700049L16Rik,0,0,0,5.783082160369634,1.0302294383866049,2.993289793781302
1700052N19Rik,474.1351234404706,390.52856445877217,556.124824273561,289.1541080184817,254.4666712814914,245.44976309006677
1700054N08Rik,1098.7264864695665,977.2928752376239,1288.9246829733795,248.67253289589428,300.8269960088886,267.40055491112963
1700054O13Rik,0,0,0,0,0,0
1700054O19Rik,0,0,0,0,1.0302294383866049,0
1700055D18Rik,5.9390620890246835,4.857320453467316,6.023012537258783,8.674623240554451,8.241835507092839,3.991053058375069
1700055N04Rik,0,4.857320453467316,8.030683383011711,0.9638470267282724,0,0
1700056E22Rik,0.989843681504114,5.828784544160778,0,0.9638470267282724,1.0302294383866049,3.991053058375069
1700057G04Rik,0,0,0,0,0,0
1700057K13Rik,1.979687363008228,1.9429281813869261,1.0038354228764639,0.9638470267282724,3.0906883151598143,0.9977632645937673
1700058C13Rik,0,0,0,0,0,0
1700061G19Rik,11.878124178049367,9.714640906934632,15.057531343146957,27.951563775119897,31.937112589984746,28.935134673219252
1700061I17Rik,0,0,0,0,0,0
1700061J05Rik,0,0,0,0.9638470267282724,1.0302294383866049,0
1700063H04Rik,0,0,0,0.9638470267282724,1.0302294383866049,0
1700065I17Rik,0,0,0,0,1.0302294383866049,0.9977632645937673
1700066B19Rik,1.979687363008228,0.9714640906934631,1.0038354228764639,0.9638470267282724,0,1.9955265291875346
1700066M21Rik,272.20701241363133,205.95038722701418,215.82461591843972,184.09478210510002,173.0785456489496,245.44976309006677
1700067K01Rik,10.888280496545253,14.571961360401946,11.042189651641102,12.530011347467541,12.362753260639257,13.968685704312742
1700067P10Rik,0,0,2.0076708457529278,0,0,0
1700069B07Rik,24.74609203760285,26.229530448723505,26.09972099478806,6.746929187097907,9.272064945479443,9.977632645937673
1700069L16Rik,0,0.9714640906934631,0,0,0,1.9955265291875346
1700072E05Rik,0,0,0,0,0,0
1700074P13Rik,0,0,0,0,0,0
1700080E11Rik,0,0,0,0,0,0
1700080G18Rik,16.827342585569937,14.571961360401946,16.061366766023422,4.819235133641362,4.120917753546419,4.9888163229688365
1700080O16Rik,0,0,0,0,0,0
1700081L11Rik,2110.346728966771,1951.6713582031673,2095.00452754318,2874.191833703708,2712.59411127193,2950.38597340377
1700084C01Rik,189.06014316728576,191.37842586661222,162.62133850598715,31.806951882032987,20.604588767732096,17.959738762687813
1700086D15Rik,3.959374726016456,1.9429281813869261,0,2.891541080184817,1.0302294383866049,2.993289793781302
1700086L19Rik,311.8007596737959,289.496299026652,237.90899522172194,80.96315024517487,110.23454990736671,126.71593460340846
1700088E04Rik,30.685154126627534,27.200994539416968,28.107391840540988,8.674623240554451,12.362753260639257,10.975395910531441
1700090G07Rik,0,0,0,0,1.0302294383866049,0
1700093K21Rik,7.918749452032912,0,1.0038354228764639,15.421552427652358,21.6348182061187,24.944081614844183
1700094C09Rik,0,0,0,0,0,0
1700094D03Rik,50.48202775670981,76.74566316478358,69.264644178476,126.26396050140367,114.35546766091313,126.71593460340846
1700101E01Rik,7.918749452032912,12.62903317901502,3.0115062686293914,5.783082160369634,3.0906883151598143,1.9955265291875346
